,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,is_4wd,date_posted,days_listed
14413,13800,2011,ford f-150,good,6,gas,116832,automatic,truck,red,1,2019-03-21,24
14414,16400,2011,cadillac escalade,good,8,gas,155810,automatic,SUV,black,1,2019-02-11,30
14415,5900,2004,jeep grand cherokee,good,6,gas,147786,automatic,SUV,white,1,2018-09-16,101
14416,5900,2005,dodge dakota,excellent,6,gas,133000,automatic,pickup,silver,0,2019-04-15,41
14417,6600,2010,kia soul,good,4,gas,111423,automatic,wagon,brown,0,2018-08-19,52
14418,14250,2018,chevrolet equinox,excellent,4,gas,91000,automatic,SUV,blue,1,2019-03-29,25
14419,19998,2017,nissan rogue,excellent,4,gas,45000,automatic,SUV,grey,1,2018-10-28,32
14420,8850,2007,chevrolet trailblazer,good,6,gas,92134,automatic,SUV,silver,1,2018-06-14,14
14421,35000,2014,ram 2500,excellent,6,diesel,91000,automatic,truck,silver,1,2018-12-03,27
14422,1500,2001,chevrolet impala,fair,6,gas,188924,automatic,sedan,silver,0,2019-04-13,35
14423,5000,2009,subaru outback,fair,4,gas,152000,automatic,hatchback,black,1,2018-11-27,47
14424,4488,2008,ford focus se,excellent,4,gas,106000,automatic,sedan,blue,0,2018-08-05,51
14425,16950,2017,volkswagen passat,new,4,gas,19300,automatic,sedan,white,0,2018-11-10,14
14426,14600,2018,jeep cherokee,good,4,gas,82000,automatic,SUV,grey,0,2019-01-26,27
14427,9400,2011,chevrolet equinox,good,4,gas,118576,automatic,SUV,white,1,2019-01-28,10
14428,18850,2015,buick enclave,good,6,gas,75200,automatic,SUV,blue,1,2019-03-28,124
14429,13900,2017,chevrolet impala,good,6,gas,110100,automatic,sedan,black,0,2018-08-17,38
14430,6700,2012,chevrolet cruze,good,4,gas,154000,automatic,sedan,blue,0,2018-06-19,17
14431,13900,2016,jeep cherokee,good,4,gas,88000,automatic,SUV,black,1,2019-02-16,26
14432,17995,2012,jeep wrangler,good,6,gas,139717,other,SUV,blue,1,2018-12-08,61
14433,5990,2008,chevrolet trailblazer,good,6,gas,164000,automatic,SUV,silver,1,2018-11-24,32
14434,7990,2012,chrysler 300,good,6,gas,141200,automatic,sedan,white,0,2018-11-03,52
14435,15995,2014,chevrolet tahoe,good,8,gas,152000,automatic,SUV,white,1,2018-12-27,18
14436,5499,2010,ford fusion,good,4,gas,122800,automatic,sedan,silver,0,2018-05-03,10
14437,16500,2016,honda civic,excellent,4,gas,42350,automatic,sedan,white,0,2018-05-25,29
14438,6995,2011,bmw x5,excellent,6,gas,189235,automatic,SUV,brown,1,2018-10-31,28
14439,38499,2014,ram 2500,like new,6,diesel,73800,automatic,truck,grey,1,2018-12-19,136
14440,15700,2014,ford escape,excellent,4,gas,81000,automatic,SUV,grey,1,2018-12-24,36
14441,5000,2004,ford mustang,excellent,8,gas,112063,automatic,convertible,black,0,2018-11-16,5
14442,12999,2000,chevrolet corvette,excellent,8,gas,98000,manual,coupe,silver,0,2018-12-17,18
14443,8000,2006,ford mustang,excellent,8,gas,106240,automatic,coupe,grey,0,2019-03-09,18
14444,3950,2008,honda odyssey,good,6,gas,218000,automatic,mini-van,blue,0,2019-02-02,90
14445,3000,1996,ford f-150,good,8,gas,174000,automatic,truck,green,0,2019-01-01,43
14446,5900,2011,gmc acadia,good,6,gas,164450,automatic,SUV,silver,1,2018-06-12,10
14447,15900,2012,chevrolet colorado,excellent,5,gas,55555,automatic,truck,red,1,2018-11-14,10
14448,8999,2012,chevrolet traverse,excellent,6,gas,151754,automatic,SUV,white,1,2018-07-28,27
14449,3000,2004,toyota sienna,good,6,gas,154834,automatic,mini-van,white,0,2018-09-01,50
14450,9499,2014,chevrolet malibu,excellent,4,gas,74763,automatic,sedan,blue,0,2019-01-11,26
14451,5399,2007,honda cr-v,good,4,gas,169700,automatic,SUV,black,0,2018-05-08,40
14452,54000,2018,gmc sierra,like new,8,diesel,52000,automatic,pickup,white,1,2018-11-08,35
14453,34900,2018,ford f-150,like new,8,gas,43600,automatic,truck,white,1,2018-06-22,13
14454,900,1999,toyota camry,fair,4,gas,214000,automatic,sedan,brown,0,2019-02-18,22
14455,1500,2002,honda civic,good,4,gas,140000,automatic,coupe,black,0,2018-10-19,17
14456,15995,2018,hyundai elantra,excellent,4,gas,8053,automatic,sedan,blue,0,2018-06-12,59
14457,5700,2010,toyota camry,fair,4,gas,100500,automatic,sedan,red,0,2019-02-18,41
14458,13500,1999,ford f-250,like new,8,diesel,58100,manual,truck,red,0,2018-08-31,60
14459,17500,2014,ford f-150,good,8,gas,127000,automatic,truck,red,1,2018-09-15,21
14460,6250,2003,ram 1500,good,8,gas,218000,automatic,truck,white,1,2019-04-11,36
14461,19500,2013,ford f-150,excellent,6,gas,106831,automatic,truck,red,1,2018-12-03,44
14462,7995,2012,subaru outback,excellent,4,gas,138000,automatic,wagon,blue,1,2019-01-04,42
14463,15999,2015,chrysler 300,excellent,6,gas,65000,automatic,sedan,grey,0,2018-12-04,24
14464,13995,2013,ram 1500,excellent,8,gas,120000,automatic,pickup,black,0,2019-04-09,86
14465,9495,2011,nissan maxima,excellent,6,gas,77000,automatic,sedan,blue,0,2018-09-12,72
14466,4999,2013,ford focus se,good,4,gas,137000,automatic,sedan,red,0,2019-04-18,25
14467,4999,2009,ford fusion,good,4,gas,110114,automatic,sedan,blue,0,2018-09-19,21
14468,10995,2010,chevrolet silverado,like new,8,gas,165255,automatic,truck,blue,1,2018-08-13,94
14469,9499,2007,gmc sierra 1500,good,8,gas,119295,automatic,truck,red,1,2018-07-09,38
14470,1400,1998,ford f-250,fair,8,gas,180000,automatic,truck,red,1,2019-03-14,45
14471,32750,2017,ford f250 super duty,like new,8,gas,42631,automatic,truck,white,1,2018-12-28,27
14472,20900,2012,ford f-150,good,6,gas,114479,automatic,truck,white,1,2018-06-19,49
14473,31900,2018,honda odyssey,good,6,gas,23565,automatic,van,white,0,2018-08-08,53
14474,35500,2015,gmc sierra 2500hd,excellent,8,diesel,183000,automatic,truck,white,1,2018-08-05,58
14475,3995,2006,jeep grand cherokee,good,6,gas,178404,automatic,wagon,custom,1,2018-10-04,5
14476,1995,1991,ford f-250,good,8,gas,100000,automatic,truck,green,1,2019-03-15,37
14477,7995,2007,gmc acadia,good,6,gas,133946,automatic,SUV,grey,0,2018-11-26,51
14478,3995,2005,acura tl,good,6,gas,204645,automatic,sedan,green,0,2018-11-21,28
14479,3995,2008,toyota camry,good,4,gas,185440,automatic,sedan,custom,0,2018-08-02,21
14480,6500,2009,ford fusion se,excellent,4,gas,44967,automatic,sedan,white,0,2018-06-27,13
14481,17500,2013,chevrolet silverado,excellent,8,gas,127850,automatic,pickup,black,1,2018-07-23,25
14482,6000,2002,chevrolet silverado 2500hd,excellent,8,gas,95600,automatic,pickup,black,1,2018-06-20,97
14483,8700,2011,chevrolet silverado 1500,excellent,8,gas,105125,automatic,pickup,black,1,2019-04-16,25
14484,6999,2012,ford focus,excellent,4,gas,90238,automatic,sedan,grey,0,2018-10-10,19
14485,8499,2008,toyota rav4,excellent,4,gas,161854,automatic,SUV,blue,1,2019-01-02,27
14486,11900,2014,nissan frontier,good,6,gas,124500,automatic,truck,white,1,2019-03-10,84
14487,7500,2014,ford focus,good,4,gas,34100,automatic,sedan,grey,0,2019-04-07,55
14488,1700,1996,chevrolet silverado 1500,fair,8,gas,198500,automatic,pickup,black,1,2018-11-04,9
14489,5650,2011,ford escape,fair,6,gas,88324,automatic,SUV,silver,1,2018-11-10,40
14490,8997,2015,ford fusion,excellent,4,gas,114443,automatic,sedan,black,0,2018-10-09,22
14491,4000,2004,chevrolet silverado,good,8,gas,148000,automatic,pickup,red,1,2018-05-10,73
14492,11950,2006,dodge grand caravan,good,6,gas,161375,automatic,mini-van,red,0,2019-01-06,37
14493,2250,1997,ram 1500,fair,8,gas,207000,automatic,pickup,white,1,2018-06-13,53
14494,5800,2007,hyundai santa fe,good,6,gas,116000,automatic,SUV,grey,1,2018-08-23,87
14495,1000,2014,volkswagen jetta,like new,4,gas,91000,automatic,sedan,black,0,2019-02-25,82
14496,9200,2004,chevrolet silverado,excellent,6,gas,154000,manual,pickup,grey,1,2019-04-11,39
14497,24990,2017,ram 1500,excellent,8,gas,26760,automatic,truck,grey,1,2018-05-20,22
14498,27990,2018,ram 1500,excellent,8,gas,12104,automatic,truck,blue,1,2018-08-28,40
14499,28990,2018,chevrolet silverado 1500,excellent,8,gas,10844,automatic,truck,white,1,2018-11-10,61
14500,10000,2009,chevrolet tahoe,good,8,gas,129587,automatic,SUV,black,1,2019-04-07,27
14501,1800,2002,dodge dakota,excellent,6,gas,52000,automatic,truck,red,0,2018-07-23,18
14502,9900,2009,ram 1500,like new,8,gas,133000,automatic,truck,yellow,1,2018-11-17,60
14503,12500,2005,toyota tacoma,good,6,gas,119000,automatic,pickup,blue,1,2019-03-06,86
14504,6995,2011,chevrolet traverse,good,6,gas,143019,automatic,wagon,black,1,2019-04-13,54
14505,6995,2011,gmc acadia,good,6,gas,160560,automatic,SUV,grey,0,2018-11-15,94
14506,6300,1999,ford ranger,good,6,gas,85000,automatic,pickup,red,1,2019-01-18,57
14507,1,2007,chevrolet tahoe,like new,8,gas,1,automatic,SUV,blue,0,2019-03-04,44
14508,14890,2010,jeep wrangler,excellent,6,gas,132734,manual,SUV,black,1,2019-04-07,37
14509,3995,2008,chrysler 300,good,6,gas,184742,automatic,sedan,blue,0,2019-03-31,1
14510,4495,2005,ford explorer,good,6,gas,139153,automatic,wagon,black,0,2018-05-09,59
14511,6495,2011,ford expedition,good,8,gas,241444,automatic,wagon,black,0,2018-05-10,51
14512,4995,2008,nissan rogue,good,4,gas,147356,automatic,wagon,grey,0,2018-11-24,85
14513,140000,2004,ram 2500,good,6,diesel,249000,automatic,truck,red,1,2019-01-22,8
14514,4995,2008,hyundai santa fe,good,6,gas,167742,automatic,wagon,silver,0,2018-05-19,25
14515,5995,2011,chevrolet traverse,good,6,gas,195664,automatic,wagon,silver,0,2019-02-16,50
14516,29900,2013,chevrolet silverado 3500hd,excellent,8,diesel,120000,automatic,truck,black,1,2018-07-27,107
14517,14500,2011,chevrolet silverado,good,8,gas,141000,automatic,truck,white,1,2019-01-18,46
14518,34985,2012,ram 3500,excellent,6,diesel,95101,automatic,pickup,grey,1,2018-11-07,40
14519,17026,2013,toyota highlander,excellent,6,gas,149189,automatic,SUV,white,1,2018-11-16,43
14520,3200,2002,ford explorer,good,8,gas,202000,automatic,SUV,white,1,2018-10-13,29
14521,1800,2004,hyundai sonata,good,4,gas,162000,automatic,sedan,white,0,2019-02-04,4
14522,4995,2007,ford focus,excellent,4,gas,106000,automatic,sedan,grey,0,2018-09-10,15
14523,10995,2008,ford f150,excellent,8,gas,148000,automatic,truck,white,1,2018-09-12,44
14524,15995,2006,ford f350,excellent,8,diesel,176000,automatic,truck,blue,1,2019-03-15,117
14525,5000,2006,ram 1500,excellent,6,gas,154049,automatic,pickup,silver,0,2018-08-21,7
14526,13995,2011,chevrolet silverado 2500hd,excellent,8,gas,220000,automatic,truck,red,1,2018-10-07,90
14527,3900,2000,chevrolet silverado,good,8,gas,178586,automatic,pickup,white,0,2018-07-16,3
14528,30000,2018,toyota tacoma,excellent,4,gas,37000,automatic,pickup,silver,1,2018-09-01,43
14529,7999,2008,toyota rav4,excellent,4,gas,147,automatic,SUV,silver,1,2018-07-01,43
14530,2400,2002,gmc sierra,good,8,gas,209898,automatic,truck,grey,1,2019-02-11,27
14531,7500,2012,ford fusion,like new,4,gas,83000,automatic,sedan,grey,0,2018-06-23,26
14532,7500,2015,ford focus,like new,4,gas,84000,automatic,sedan,silver,0,2018-06-02,31
14533,8200,2012,gmc acadia,like new,6,gas,128000,automatic,SUV,red,0,2019-04-09,77
14534,5900,2008,honda accord,like new,4,gas,159000,automatic,sedan,silver,0,2019-01-23,28
14535,6950,2011,toyota camry,like new,4,gas,158000,automatic,sedan,white,0,2018-10-14,23
14536,5500,2010,toyota corolla,like new,4,gas,161000,automatic,sedan,red,0,2018-05-10,36
14537,3995,2005,chevrolet impala,good,6,gas,136622,automatic,sedan,grey,0,2019-01-17,3
14538,6985,2013,ford focus se,excellent,4,gas,106000,automatic,sedan,black,0,2018-08-16,42
14539,20000,2013,ford mustang,excellent,8,gas,63850,manual,coupe,red,0,2018-08-08,31
14540,9000,2011,toyota rav4,excellent,6,gas,157753,automatic,SUV,black,1,2019-03-01,45
14541,17500,1990,chevrolet suburban,like new,8,gas,140000,automatic,SUV,grey,1,2019-03-03,7
14542,4995,2012,kia soul,good,4,gas,170448,automatic,wagon,green,0,2018-11-24,105
14543,7995,2014,volkswagen jetta,excellent,4,gas,87000,automatic,sedan,grey,0,2018-12-11,29
14544,32500,2015,ram 3500,good,8,gas,87500,automatic,truck,black,1,2018-06-02,116
14545,12990,2007,chevrolet silverado 2500hd,excellent,8,gas,102300,automatic,pickup,silver,0,2019-01-17,31
14546,12850,2016,chevrolet equinox,excellent,4,gas,82000,automatic,SUV,black,0,2018-12-12,9
14547,4500,2005,ford f-150,good,8,gas,196361,automatic,pickup,blue,0,2018-06-07,76
14548,16998,2013,chevrolet silverado 1500,excellent,8,gas,150249,automatic,truck,white,1,2019-01-10,14
14549,20998,2016,ford f-150,excellent,6,gas,87161,automatic,truck,red,1,2018-11-24,24
14550,13998,2015,chrysler 200,excellent,6,gas,30263,automatic,sedan,blue,0,2019-01-11,32
14551,15998,2017,chevrolet malibu,excellent,4,gas,24631,automatic,sedan,custom,0,2018-11-10,41
14552,4995,2000,ford f-150,good,8,gas,241915,automatic,truck,white,0,2019-02-09,140
14553,29985,2018,hyundai santa fe,excellent,6,gas,27828,automatic,SUV,grey,1,2019-03-15,9
14554,17498,2009,jeep wrangler unlimited,excellent,6,gas,100490,automatic,wagon,silver,1,2018-06-19,24
14555,12900,2004,jeep wrangler,excellent,6,gas,96000,other,SUV,black,1,2018-08-09,39
14556,29900,2013,chevrolet silverado 3500hd,excellent,8,diesel,120000,automatic,truck,black,1,2019-03-24,24
14557,18985,2018,dodge grand caravan,excellent,6,gas,49200,automatic,mini-van,black,0,2018-11-17,35
14558,1500,2000,chevrolet silverado 1500,fair,8,gas,250000,automatic,truck,white,0,2019-02-04,64
14559,4199,2005,volkswagen jetta,excellent,4,diesel,143964,automatic,wagon,red,0,2018-06-13,37
14560,2900,2002,jeep grand cherokee,excellent,6,gas,204000,automatic,SUV,blue,1,2019-04-02,28
14561,5900,2012,jeep liberty,good,6,gas,145795,automatic,SUV,white,0,2018-06-06,56
14562,19995,2016,honda odyssey,excellent,6,gas,30472,automatic,van,white,0,2018-11-16,22
14563,11995,2012,ford explorer,excellent,6,gas,121467,automatic,wagon,black,1,2019-03-20,63
14564,7995,2010,ford escape,excellent,6,gas,93244,automatic,wagon,blue,1,2018-08-14,26
14565,14995,2012,chevrolet silverado 1500,excellent,8,gas,129997,automatic,truck,red,1,2019-02-27,10
14566,17995,2014,ford f-150,excellent,8,gas,89426,automatic,truck,white,1,2018-12-28,20
14567,8500,2005,chevrolet silverado 1500,excellent,8,gas,203499,automatic,pickup,white,0,2019-01-13,25
14568,4995,2005,chrysler 300,good,6,gas,213847,automatic,sedan,silver,0,2019-01-03,15
14569,2500,1993,toyota 4runner,fair,6,gas,222555,automatic,SUV,green,1,2019-03-17,17
14570,11950,2007,ford f-250,excellent,8,diesel,208234,automatic,pickup,silver,1,2018-06-29,24
14571,3500,2001,chevrolet camaro,excellent,6,gas,130000,automatic,convertible,red,0,2018-05-10,65
14572,14750,1999,chevrolet corvette,like new,8,gas,30755,automatic,coupe,grey,0,2018-09-23,24
14573,11495,2016,ford edge,good,4,gas,99292,automatic,SUV,black,0,2018-09-24,44
14574,8499,2012,chevrolet colorado,good,5,gas,124000,automatic,truck,white,1,2018-11-09,11
14575,5250,2013,subaru forester,like new,4,gas,180000,automatic,SUV,black,1,2018-06-21,41
14576,7995,2003,cadillac escalade,good,8,gas,62000,automatic,SUV,green,1,2018-05-22,23
14577,3995,2006,hyundai elantra,good,4,gas,19000,automatic,hatchback,black,0,2019-04-15,40
14578,9995,2007,ram 1500,good,8,gas,148000,automatic,truck,red,1,2018-10-12,17
14579,4995,2008,dodge charger,good,6,gas,161353,automatic,sedan,silver,0,2018-12-26,51
14580,9995,2011,jeep grand cherokee,good,6,gas,144170,automatic,convertible,black,1,2019-03-22,111
14581,13900,2007,ford f250,good,8,diesel,180441,automatic,truck,red,1,2019-01-15,52
14582,4995,2007,toyota camry,good,4,gas,173004,automatic,sedan,silver,0,2018-12-06,17
14583,3495,2007,honda civic lx,excellent,4,gas,181629,manual,coupe,black,0,2018-06-27,22
14584,3895,2006,nissan murano,good,6,gas,214932,automatic,wagon,custom,0,2018-06-04,48
14585,8995,2013,ford fusion se,excellent,4,gas,78942,automatic,sedan,silver,0,2018-07-31,24
14586,9995,2008,ford edge,good,6,gas,118722,automatic,SUV,custom,1,2019-04-02,21
14587,14995,2013,toyota highlander,good,6,gas,147165,automatic,SUV,white,1,2018-09-23,24
14588,13995,2014,honda cr-v,good,4,gas,135523,automatic,SUV,custom,1,2018-07-17,75
14589,12500,2016,kia soul,good,4,gas,74296,automatic,wagon,blue,0,2019-01-06,42
14590,3500,2000,chevrolet silverado,good,8,gas,215000,automatic,pickup,black,1,2018-05-18,32
14591,11995,2015,chevrolet equinox,excellent,4,gas,106348,automatic,SUV,black,1,2018-08-20,22
14592,4495,2005,toyota rav4,excellent,4,gas,169057,automatic,SUV,blue,0,2019-02-02,68
14593,9995,2016,ford focus,good,4,gas,78733,automatic,sedan,blue,0,2018-08-10,18
14594,49950,2018,ford f-250,excellent,8,diesel,32980,automatic,truck,white,1,2018-08-27,15
14595,399,2011,chevrolet malibu,good,6,gas,131000,automatic,sedan,grey,0,2018-08-06,13
14596,17995,2015,ford edge,good,4,gas,77000,automatic,SUV,black,1,2019-03-28,10
14597,19950,2013,ford f-150,excellent,6,gas,117641,automatic,truck,grey,1,2018-06-13,44
14598,5495,2012,hyundai sonata,good,4,gas,160139,automatic,sedan,white,0,2019-02-18,81
14599,5295,2012,nissan rogue,good,4,gas,128382,automatic,wagon,custom,0,2018-09-15,35
14600,7998,2014,chrysler 200,good,4,gas,75429,automatic,sedan,blue,0,2018-12-16,20
14601,3850,2004,toyota sienna,good,6,gas,190561,automatic,mini-van,silver,1,2018-11-23,90
14602,8600,2014,chevrolet impala,like new,6,gas,107256,automatic,sedan,silver,0,2018-11-19,10
14603,3995,2008,nissan rogue,good,4,gas,193695,automatic,wagon,black,0,2018-06-16,44
14604,3995,2009,nissan altima,good,4,gas,217821,automatic,sedan,grey,0,2018-09-27,58
14605,3995,2012,ford fusion,good,4,gas,201290,automatic,sedan,grey,0,2018-08-29,70
14606,3495,2005,toyota camry,good,6,gas,212000,automatic,sedan,custom,0,2019-01-21,31
14607,3495,2009,hyundai sonata,good,6,gas,138981,automatic,sedan,custom,0,2018-07-10,17
14608,11995,2016,ford fusion,good,4,gas,89113,automatic,sedan,grey,0,2019-03-19,41
14609,44995,2018,chevrolet silverado 2500hd,like new,8,gas,12606,automatic,pickup,red,1,2018-10-18,29
14610,8495,2007,chevrolet tahoe,good,8,gas,207888,automatic,SUV,blue,1,2018-05-27,32
14611,27500,2006,ford f-250,like new,8,diesel,71000,automatic,truck,black,1,2018-06-29,32
14612,25500,2013,ram 3500,good,6,diesel,175245,automatic,truck,blue,1,2018-09-17,26
14613,7999,2007,jeep liberty,excellent,6,gas,77976,automatic,SUV,brown,1,2018-12-31,42
14614,13999,2012,toyota rav4,excellent,4,gas,78812,automatic,SUV,red,0,2018-05-03,62
14615,19900,2011,ram 2500,good,6,diesel,172857,automatic,truck,white,1,2019-02-13,54
14616,15999,2015,honda pilot,excellent,6,gas,124065,automatic,SUV,grey,1,2019-03-04,56
14617,2995,2001,chevrolet impala,excellent,6,gas,179307,automatic,sedan,blue,0,2019-03-24,38
14618,5999,2009,chrysler town & country,like new,6,gas,79663,automatic,mini-van,white,0,2018-05-21,60
14619,22800,2018,nissan frontier crew cab sv,good,6,gas,15346,other,pickup,silver,1,2018-05-24,31
14620,40950,2018,ford f-250,excellent,8,diesel,19904,automatic,truck,grey,1,2018-06-01,38
14621,8500,2008,toyota highlander,excellent,6,gas,140395,automatic,SUV,black,0,2018-08-16,6
14622,16995,2014,ford f-150,good,6,gas,103413,automatic,truck,black,1,2018-06-19,83
14623,16995,2012,ford f-150,good,6,gas,106631,automatic,truck,grey,0,2019-03-17,55
14624,11995,2016,chevrolet colorado,good,4,gas,105956,automatic,truck,white,0,2018-08-16,32
14625,5400,2007,ram 1500,good,8,gas,246200,automatic,pickup,white,0,2018-07-03,25
14626,27000,2012,gmc sierra 1500,excellent,8,gas,88000,automatic,truck,silver,0,2019-03-23,9
14627,6500,2010,toyota corolla,good,4,gas,61000,automatic,sedan,red,0,2018-10-26,44
14628,5500,2009,nissan rogue,like new,4,gas,150000,automatic,SUV,black,0,2018-09-13,23
14629,4200,2005,chrysler town & country,good,6,gas,82000,other,van,red,0,2018-07-19,29
14630,8300,2013,volkswagen passat,good,5,gas,103151,automatic,sedan,grey,0,2018-11-24,59
14631,6500,2012,honda civic lx,good,4,gas,152525,automatic,sedan,silver,0,2018-08-26,25
14632,13997,2016,ford fusion,good,4,gas,36483,automatic,sedan,red,1,2018-09-07,99
